result_id,team_id,athlete_id,grade,running_event_id,event_type,result_time,wind,meet_id
2887,19,2298,,17,,19:54.50,,38
2888,19,2299,,17,,20:09.30,,38
2889,10,2300,,17,,21:20.00,,38
2890,19,2301,,17,,22:49.10,,38
2891,10,1666,,48,,25:27.80,,38
2892,10,2302,,48,,26:58.80,,38
2893,19,2303,,48,,27:11.90,,38
2895,188,927,,48,,31:23.40,,26
2896,188,936,,48,,34:27.40,,26
2898,188,886,,48,,29:04.82,,32
2899,141,1199,,48,,27:46.20,,33
2900,19,2305,,48,,27:14.90,,38
2901,19,2306,,48,,27:47.70,,38
2902,19,2307,,48,,28:03.70,,38
2903,19,2308,,48,,28:17.40,,38
2904,19,2309,,48,,28:56.20,,38
2905,10,2310,,48,,29:35.90,,38
2906,10,2311,,48,,29:55.70,,38
2907,10,2312,,48,,30:20.70,,38
2908,10,2314,,48,,30:23.20,,38
2909,10,2315,,48,,31:03.90,,38
2910,19,2316,,48,,32:55.30,,38
2911,147,2317,,47,,23:30.90,,39
2912,147,1676,,47,,24:09.60,,39
2913,147,2318,,47,,24:24.10,,39
2914,161,2319,,47,,24:53.20,,39
2915,147,2320,,47,,24:56.70,,39
2916,161,2321,,47,,24:57.90,,39
2917,196,820,,47,,25:03.90,,39
2918,161,2322,,47,,25:29.00,,39
2919,147,2323,,47,,25:37.40,,39
2920,171,1044,,47,,25:42.20,,39
2921,196,825,,47,,25:55.00,,39
2922,150,2324,,47,,26:08.80,,39
2923,171,1011,,47,,26:11.90,,39
2924,171,1026,,47,,26:19.20,,39
2925,147,2325,,47,,26:37.00,,39
2926,147,1680,,47,,26:53.20,,39
2927,171,1035,,47,,26:58.10,,39
2928,156,2326,,47,,26:59.00,,39
2929,196,833,,47,,27:43.70,,39
2930,171,1066,,47,,27:55.80,,39
2931,147,1679,,47,,27:57.90,,39
2932,171,1073,,47,,28:02.50,,39
2933,150,2327,,47,,28:06.30,,39
2934,147,1683,,47,,28:07.10,,39
2935,147,1678,,47,,28:07.40,,39
2936,156,2328,,47,,28:45.60,,39
2937,150,2329,,47,,28:52.80,,39
2938,150,2330,,47,,28:54.40,,39
2939,171,2331,,47,,29:05.50,,39
2940,147,1681,,47,,29:58.60,,39
2941,147,2332,,47,,29:58.90,,39
2942,161,2333,,47,,30:04.50,,39
2943,156,2334,,47,,30:07.30,,39
2944,161,2335,,47,,30:11.00,,39
2945,147,2336,,47,,30:12.90,,39
2946,171,2337,,47,,30:56.60,,39
2947,196,2338,,47,,30:58.60,,39
2948,156,2339,,47,,30:59.20,,39
2949,156,2340,,47,,31:23.30,,39
2950,156,2341,,47,,32:42.20,,39
2951,196,862,,47,,34:52.90,,39
2952,171,1149,,47,,35:06.60,,39
2953,196,860,,47,,36:31.30,,39
2954,150,2342,,47,,37:23.00,,39
2955,150,1194,,48,,27:54.20,,39
2956,196,866,,48,,27:54.80,,39
2957,161,2343,,48,,28:03.30,,39
2958,161,2344,,48,,28:38.60,,39
2959,171,1217,,48,,28:42.40,,39
2960,171,1184,,48,,28:44.20,,39
2961,150,2345,,48,,29:06.60,,39
2962,150,1330,,48,,29:15.80,,39
2963,150,1248,,48,,29:17.40,,39
2964,147,2346,,48,,29:18.40,,39
2965,171,1223,,48,,29:19.30,,39
2966,147,1702,,48,,29:28.00,,39
2967,196,2347,,48,,29:36.60,,39
2968,171,1221,,48,,29:41.80,,39
2969,147,1699,,48,,29:51.60,,39
2970,171,1228,,48,,29:59.40,,39
2971,196,892,,48,,30:00.00,,39
2972,196,2348,,48,,30:28.90,,39
2973,171,1264,,48,,30:30.70,,39
2974,161,2349,,48,,30:34.30,,39
2975,171,1239,,48,,30:36.50,,39
2976,156,2350,,48,,30:41.60,,39
2977,161,2351,,48,,30:49.10,,39
2978,150,2352,,48,,30:56.20,,39
2979,150,1293,,48,,31:13.40,,39
2980,150,2353,,48,,31:38.00,,39
2981,196,895,,48,,31:45.30,,39
2982,171,2354,,48,,31:54.50,,39
2983,147,2355,,48,,31:56.40,,39
2984,171,1261,,48,,32:10.30,,39
2985,196,2356,,48,,32:17.00,,39
2986,150,1269,,48,,32:28.70,,39
2987,147,2357,,48,,32:36.00,,39
2988,150,1291,,48,,32:39.00,,39
2989,171,1298,,48,,32:44.60,,39
2990,156,2358,,48,,32:45.10,,39
2991,196,2359,,48,,33:06.00,,39
2992,161,2360,,48,,33:07.90,,39
2993,171,1280,,48,,33:14.50,,39
2994,171,1312,,48,,33:30.00,,39
2995,147,1705,,48,,33:34.70,,39
2996,150,2361,,48,,33:41.80,,39
2997,161,2362,,48,,33:48.30,,39
2998,171,1314,,48,,33:48.70,,39
2999,156,2363,,48,,33:51.60,,39
3000,147,2364,,48,,34:21.80,,39
3001,150,1286,,48,,34:27.10,,39
3002,171,2365,,48,,34:32.30,,39
3003,150,2366,,48,,34:39.30,,39
3004,161,2367,,48,,34:48.60,,39
3005,196,947,,48,,34:54.30,,39
3006,156,2368,,48,,35:00.80,,39
3007,196,948,,48,,35:35.60,,39
3008,161,2369,,48,,35:46.60,,39
3009,150,2370,,48,,35:53.30,,39
3010,196,2371,,48,,36:29.00,,39
3011,196,955,,48,,36:29.30,,39
3012,171,2372,,48,,36:41.20,,39
3013,196,2373,,48,,37:31.50,,39
3014,171,2374,,48,,38:03.70,,39
3015,196,2375,,48,,38:10.50,,39
3016,196,2376,,48,,38:28.60,,39
3017,196,961,,48,,38:57.70,,39
3018,156,2377,,48,,39:31.90,,39
3019,147,2378,,48,,39:33.80,,39
3020,171,2379,,48,,42:23.40,,39
3021,138,2380,,47,,23:36.77,,40
3022,138,607,,47,,23:46.86,,40
3023,137,2381,,47,,24:35.45,,40
3024,138,2382,,47,,24:40.64,,40
3025,130,2383,,47,,25:17.29,,40
3026,137,2384,,47,,25:21.14,,40
3027,137,589,,47,,25:21.90,,40
3028,130,2385,,47,,25:33.15,,40
3029,138,2386,,47,,25:33.96,,40
3030,138,598,,47,,25:37.04,,40
3031,130,2387,,47,,25:39.10,,40
3032,158,2388,,47,,26:09.07,,40
3033,158,2389,,47,,26:11.64,,40
3034,158,2390,,47,,26:14.40,,40
3035,158,2391,,47,,26:15.50,,40
3036,137,588,,47,,26:21.64,,40
3037,138,599,,47,,26:30.14,,40
3038,168,2392,,47,,26:39.87,,40
3039,158,2393,,47,,26:42.04,,40
3040,130,2394,,47,,26:43.46,,40
3041,160,1023,,47,,26:55.92,,40
3042,138,601,,47,,26:56.94,,40
3043,168,2395,,47,,26:58.70,,40
3044,138,2396,,47,,27:08.59,,40
3045,137,623,,47,,27:15.30,,40
3046,158,2397,,47,,27:19.23,,40
3047,137,2398,,47,,27:21.12,,40
3048,169,2399,,47,,27:25.05,,40
3049,158,2400,,47,,27:27.24,,40
3050,138,630,,47,,27:28.89,,40
3051,158,2401,,47,,27:29.95,,40
3052,138,604,,47,,27:33.12,,40
3053,158,2402,,47,,27:46.98,,40
3054,158,2403,,47,,28:09.22,,40
3055,158,2404,,47,,28:09.78,,40
3056,137,2405,,47,,28:36.08,,40
3057,168,634,,47,,28:39.13,,40
3058,158,2406,,47,,28:44.60,,40
3059,138,644,,47,,28:57.61,,40
3060,158,2407,,47,,29:07.52,,40
3061,158,2408,,47,,29:09.78,,40
3062,130,2409,,47,,29:17.22,,40
3063,158,2410,,47,,29:19.79,,40
3064,138,2411,,47,,29:26.00,,40
3065,158,2412,,47,,29:32.36,,40
3066,138,2413,,47,,29:56.43,,40
3067,130,2414,,47,,30:06.40,,40
3068,152,2415,,47,,30:12.81,,40
3069,158,2416,,47,,30:17.15,,40
3070,137,2417,,47,,30:23.04,,40
3071,152,2418,,47,,30:37.45,,40
3072,138,645,,47,,30:41.73,,40
3073,130,2419,,47,,31:13.78,,40
3074,169,2420,,47,,31:40.04,,40
3075,158,2421,,47,,31:40.82,,40
3076,158,2422,,47,,31:41.20,,40
3077,152,2423,,47,,31:57.41,,40
3078,138,2424,,47,,32:09.70,,40
3079,138,2425,,47,,32:09.81,,40
3080,169,2426,,47,,32:13.14,,40
3081,152,2427,,47,,32:15.74,,40
3082,158,2428,,47,,32:39.99,,40
3083,138,2429,,47,,32:59.09,,40
3084,158,2430,,47,,33:08.25,,40
3086,152,2431,,47,,34:30.28,,40
3087,138,2432,,47,,34:47.83,,40
3088,137,2433,,47,,36:24.35,,40
3089,137,2434,,47,,36:24.74,,40
3090,152,2435,,47,,38:00.42,,40
3091,152,2436,,47,,39:36.41,,40
3092,158,2437,,48,,26:02.30,,40
3093,158,2438,,48,,26:02.50,,40
83211,208,23543,,47,,24:36.70,,776
3095,158,2439,,48,,26:43.15,,40
3096,168,701,,48,,27:01.00,,40
3097,168,715,,48,,27:15.32,,40
3098,158,2440,,48,,27:26.35,,40
3099,158,2441,,48,,27:56.19,,40
3100,169,2442,,48,,28:11.79,,40
3101,158,2443,,48,,28:16.05,,40
3102,137,2444,,48,,28:20.38,,40
3103,160,2445,,48,,28:35.31,,40
3104,166,2446,,48,,28:35.84,,40
3105,130,2447,,48,,28:56.32,,40
3106,138,730,,48,,29:02.98,,40
3107,152,2448,,48,,29:06.52,,40
3108,158,2449,,48,,29:06.98,,40
3109,130,2450,,48,,29:11.62,,40
3110,158,2451,,48,,29:17.52,,40
3111,158,2452,,48,,29:18.18,,40
3112,137,735,,48,,29:20.19,,40
3113,130,2453,,48,,29:31.20,,40
3114,158,2454,,48,,29:34.42,,40
3115,130,2455,,48,,29:34.96,,40
3116,158,2456,,48,,29:46.00,,40
3117,169,2457,,48,,29:47.82,,40
3118,138,770,,48,,30:39.00,,40
3119,130,2458,,48,,30:11.23,,40
3120,130,2459,,48,,30:23.04,,40
3121,160,2460,,48,,30:23.26,,40
3122,130,2461,,48,,30:23.59,,40
3123,137,2462,,48,,30:27.71,,40
3124,158,2463,,48,,30:27.94,,40
3125,130,2464,,48,,30:39.02,,40
3126,152,2465,,48,,30:57.91,,40
3127,158,2466,,48,,30:58.48,,40
3128,158,2467,,48,,31:02.49,,40
3129,130,2468,,48,,31:17.80,,40
3130,137,718,,48,,31:20.08,,40
3131,137,784,,48,,31:22.83,,40
3132,158,2469,,48,,31:42.45,,40
3133,158,2470,,48,,31:50.81,,40
3134,138,2471,,48,,31:51.60,,40
3135,169,2472,,48,,31:52.05,,40
3136,137,787,,48,,32:00.24,,40
3137,158,2473,,48,,32:24.47,,40
3138,158,2474,,48,,32:25.87,,40
3139,169,1294,,48,,32:27.45,,40
3140,137,2475,,48,,32:27.69,,40
3141,160,1357,,48,,32:51.30,,40
3142,138,802,,48,,34:24.62,,40
3143,160,1393,,48,,34:30.49,,40
3144,130,2476,,48,,34:34.78,,40
3145,166,2477,,48,,34:39.86,,40
3146,130,2478,,48,,34:44.03,,40
3147,169,2479,,48,,34:52.81,,40
3148,169,1380,,48,,35:00.83,,40
3149,160,1320,,48,,35:10.58,,40
3150,137,2480,,48,,35:39.64,,40
3151,158,2481,,48,,35:40.97,,40
3152,152,2482,,48,,36:50.64,,40
3153,137,2483,,48,,37:12.66,,40
3154,130,2484,,48,,37:17.19,,40
3155,130,2485,,48,,37:25.27,,40
3156,137,2486,,48,,38:20.31,,40
3157,137,804,,48,,38:39.26,,40
3158,158,2487,,48,,39:27.87,,40
3159,160,1434,,48,,39:56.83,,40
3160,138,2488,,48,,41:18.09,,40
3161,152,2489,,48,,41:55.78,,40
3162,152,2490,,48,,42:27.62,,40
3163,160,1439,,48,,42:45.43,,40
3164,158,2491,,48,,46:54.47,,40
3165,96,355,,47,,25:22.90,,41
3166,96,356,,47,,26:04.60,,41
3167,96,357,,47,,27:09.00,,41
3168,96,1488,,47,,28:03.70,,41
3169,96,358,,47,,28:34.70,,41
3170,96,1491,,47,,29:22.40,,41
3171,96,1468,,47,,29:53.70,,41
3172,96,361,,47,,31:24.10,,41
3173,96,362,,47,,34:17.70,,41
3174,96,364,,48,,28:11.20,,41
3175,96,366,,48,,29:06.00,,41
3176,96,363,,48,,29:13.60,,41
3177,96,365,,48,,29:21.50,,41
3178,96,1552,,48,,29:27.70,,41
3179,96,2492,,48,,29:56.50,,41
3180,96,1605,,48,,30:17.00,,41
3181,96,368,,48,,30:41.90,,41
3182,96,370,,48,,30:42.00,,41
3183,96,2493,,48,,30:52.00,,41
3184,96,369,,48,,31:08.00,,41
3185,96,2494,,48,,31:39.70,,41
3186,96,372,,48,,33:13.40,,41
3187,96,371,,48,,33:46.50,,41
3188,96,375,,48,,35:30.20,,41
3189,96,378,,48,,36:25.40,,41
3190,96,376,,48,,40:09.30,,41
3191,77,1466,,47,,26:56.80,,42
3192,77,1492,,47,,29:43.50,,42
3193,77,2495,,48,,34:17.60,,42
3194,77,2496,,48,,40:28.40,,42
3195,77,1592,,48,,31:58.10,,42
3196,77,2497,,48,,29:14.30,,42
3197,77,2498,,48,,36:57.50,,42
3198,77,1548,,48,,29:23.40,,42
3199,77,1543,,48,,31:42.70,,42
3200,77,1587,,48,,31:16.50,,42
3201,77,1567,,48,,30:40.20,,42
3203,167,2499,,17,,18:51.50,,43
3204,90,476,,17,,19:37.50,,43
3205,167,2500,,17,,19:43.50,,43
3207,167,581,,17,,20:04.20,,43
3208,167,570,,17,,20:07.90,,43
3209,167,580,,17,,20:16.20,,43
3210,167,577,,17,,20:17.20,,43
3211,94,480,,17,,20:19.50,,43
3212,86,1450,,17,,20:32.90,,43
3213,94,2502,,17,,20:37.20,,43
3214,94,2503,,17,,20:40.20,,43
3216,69,5264,,17,,20:52.50,,43
3217,86,2505,,17,,20:57.90,,43
3218,90,2506,,17,,21:04.20,,43
3220,86,1478,,17,,21:07.50,,43
3222,167,586,,17,,21:20.90,,43
3223,94,2507,,17,,21:25.90,,43
3224,86,1456,,17,,21:34.50,,43
3225,79,490,,17,,21:52.70,,43
3226,167,621,,17,,21:54.20,,43
3227,79,483,,17,,21:57.90,,43
3228,94,2508,,17,,22:02.50,,43
3282,167,667,Jr,17,,15:50.10,,43
3230,75,2510,,17,,22:08.20,,43
3231,167,2511,,17,,22:13.40,,43
3278,167,466,So,17,,15:39.60,,43
3233,167,2512,,17,,22:35.00,,43
3234,167,622,,17,,22:41.00,,43
3235,86,1486,,17,,22:46.40,,43
3236,79,2513,,17,,22:48.40,,43
3238,63,489,,17,,23:01.40,,43
3239,94,495,,17,,23:06.90,,43
3240,167,627,,17,,23:09.00,,43
3241,69,2515,,17,,23:15.00,,43
3242,75,2516,,17,,23:17.20,,43
3244,90,493,,17,,23:25.20,,43
3245,75,1480,,17,,23:27.70,,43
3246,94,2518,,17,,23:30.00,,43
3247,75,2519,,17,,23:30.50,,43
3249,167,616,,17,,23:36.90,,43
3250,94,2521,,17,,23:46.00,,43
3251,90,497,,17,,23:47.20,,43
3252,79,2522,,17,,23:50.70,,43
3253,86,2523,,17,,23:52.20,,43
3254,69,2524,,17,,23:56.50,,43
3255,63,2525,,17,,24:06.90,,43
3256,75,1494,,17,,24:08.90,,43
3257,86,2526,,17,,24:31.20,,43
3258,86,1506,,17,,24:49.70,,43
3259,167,647,,17,,24:55.00,,43
3260,69,2527,,17,,25:01.50,,43
3261,90,2528,,17,,25:04.20,,43
3262,167,642,,17,,25:08.00,,43
3263,86,2529,,17,,25:12.40,,43
3264,79,498,,17,,25:13.20,,43
3265,94,2530,,17,,25:23.90,,43
3266,167,652,,17,,25:31.90,,43
3267,69,2531,,17,,25:48.00,,43
3268,90,500,,17,,25:54.20,,43
3269,167,632,,17,,26:04.90,,43
3270,88,2532,,17,,26:21.20,,43
3271,94,2533,,17,,26:57.70,,43
3272,167,2534,,17,,26:59.70,,43
3273,69,2535,,17,,28:23.70,,43
3274,86,1512,,17,,28:24.20,,43
3275,69,2536,,17,,30:28.20,,43
3276,79,503,,17,,31:37.90,,43
3279,88,504,Fr,17,,15:41.20,0.0,43
3281,167,666,,17,,15:45.20,,43
3283,167,670,,17,,15:53.00,,43
3284,167,673,,17,,16:01.00,,43
3285,167,2540,,17,,16:02.80,,43
3286,86,1526,,17,,16:10.20,,43
3287,167,680,,17,,16:11.50,,43
3288,79,508,,17,,16:14.10,,43
3290,167,669,,17,,16:18.20,,43
3291,86,2541,,17,,16:20.20,,43
3292,79,2542,,17,,16:28.00,,43
3293,79,510,,17,,16:31.70,,43
3294,79,2543,,17,,16:34.00,,43
3296,79,506,,17,,16:39.70,,43
3297,86,1559,,17,,16:40.20,,43
3298,167,685,,17,,16:42.10,,43
3299,167,684,,17,,16:44.60,,43
3300,86,2544,,17,,16:46.70,,43
3301,79,2545,,17,,16:49.00,,43
3302,79,2546,,17,,16:49.60,,43
3303,75,1534,,17,,16:51.60,,43
3304,167,681,,17,,16:52.20,,43
3305,167,704,,17,,16:55.10,,43
3306,90,525,,17,,16:55.70,,43
3308,75,2547,,17,,16:57.20,,43
3309,90,2548,,17,,16:58.30,,43
3310,167,695,,17,,17:01.10,,43
3311,79,2549,,17,,17:01.50,,43
3312,75,1560,,17,,17:01.80,,43
3314,79,512,,17,,17:05.50,,43
3280,88,2538,Fr,17,,15:43.20,0.0,43
3289,88,507,Fr,17,,16:15.70,0.0,43
3295,88,516,Jr,17,,16:37.70,0.0,43
3313,86,1539,,17,,17:05.20,,43
3221,88,487,So,17,,21:15.00,0.0,43
3316,167,717,,17,,17:07.50,,43
3317,75,2550,,17,,17:10.50,,43
3319,167,707,,17,,17:15.50,,43
3320,69,2551,,17,,17:17.00,,43
3323,86,2552,,17,,17:22.20,,43
3324,75,1546,,17,,17:23.70,,43
3325,167,708,,17,,17:24.50,,43
3326,63,528,,17,,17:25.20,,43
3328,79,526,,17,,17:26.70,,43
3329,167,688,,17,,17:27.40,,43
3332,79,515,,17,,17:30.40,,43
3333,86,2555,,17,,17:34.50,,43
3334,167,702,,17,,17:35.10,,43
3335,79,523,,17,,17:40.60,,43
3337,167,720,,17,,17:48.80,,43
3338,69,2556,,17,,17:49.20,,43
3340,63,527,,17,,17:50.70,,43
3341,75,2557,,17,,17:51.20,,43
3342,79,2558,,17,,17:52.40,,43
3343,86,1575,,17,,17:55.20,,43
3344,79,2559,,17,,17:55.80,,43
3345,75,1562,,17,,17:57.50,,43
3347,75,2561,,17,,18:00.20,,43
3348,90,531,,17,,18:01.40,,43
3349,86,2562,,17,,18:01.90,,43
3350,94,532,,17,,18:07.50,,43
3351,90,543,,17,,18:09.20,,43
3352,75,2563,,17,,18:10.50,,43
3353,86,2564,,17,,18:12.30,,43
3354,69,2565,,17,,18:14.70,,43
3355,90,2566,,17,,18:15.00,,43
3356,79,535,,17,,18:16.90,,43
3357,79,509,,17,,18:21.90,,43
3358,79,537,,17,,18:23.00,,43
3362,167,740,,17,,18:28.70,,43
3363,63,541,,17,,18:29.20,,43
3364,86,2569,,17,,18:29.50,,43
3365,167,2570,,17,,18:29.90,,43
3366,94,2571,,17,,18:30.50,,43
3367,167,2572,,17,,18:30.70,,43
3368,94,2573,,17,,18:32.50,,43
3369,86,2574,,17,,18:37.00,,43
3370,79,2575,,17,,18:37.50,,43
3371,167,2576,,17,,18:38.00,,43
3372,167,736,,17,,18:39.50,,43
3373,75,2577,,17,,18:46.70,,43
3374,75,2578,,17,,18:47.30,,43
3375,75,2579,,17,,18:47.50,,43
3376,79,544,,17,,18:47.70,,43
3377,167,743,,17,,18:48.20,,43
3378,167,734,,17,,18:48.50,,43
3380,69,2580,,17,,18:50.40,,43
3381,86,2581,,17,,18:51.90,,43
3382,167,754,,17,,18:53.50,,43
3383,167,742,,17,,18:53.90,,43
3384,75,2582,,17,,18:55.20,,43
3385,167,726,,17,,18:55.50,,43
83212,191,2079,,47,,24:41.95,,776
3388,167,2584,,17,,19:00.90,,43
3390,86,1573,,17,,19:06.50,,43
3318,86,1536,,17,,17:13.50,,43
3393,86,1590,,17,,19:12.20,,43
3394,167,760,,17,,19:14.70,,43
3395,86,2586,,17,,19:16.30,,43
3396,86,1577,,17,,19:17.00,,43
3397,167,757,,17,,19:18.50,,43
3398,90,545,,17,,19:20.10,,43
3399,79,538,,17,,19:27.20,,43
3400,63,554,,17,,19:27.50,,43
3401,63,2587,,17,,19:29.60,,43
3402,75,2588,,17,,19:29.80,,43
3403,90,552,,17,,19:31.20,,43
3404,94,565,,17,,19:31.90,,43
3405,86,2589,,17,,19:32.70,,43
3406,69,2590,,17,,19:33.40,,43
3407,90,2591,,17,,19:33.70,,43
3409,86,1597,,17,,19:37.00,,43
3410,90,2593,,17,,19:37.50,,43
3411,90,2594,,17,,19:43.70,,43
3413,86,2595,,17,,19:46.00,,43
3415,90,2597,,17,,19:54.20,,43
3416,94,553,,17,,19:59.20,,43
3417,63,2598,,17,,19:59.70,,43
3418,86,1594,,17,,20:00.70,,43
3419,167,796,,17,,20:02.00,,43
3420,167,782,,17,,20:03.20,,43
3421,63,566,,17,,20:06.50,,43
3422,75,2599,,17,,20:08.70,,43
3360,79,5050,,17,,18:25.70,,43
3408,79,4580,,17,,19:36.70,,43
3336,88,539,Fr,17,,17:44.30,0.0,43
3339,88,529,So,17,,17:50.50,0.0,43
3346,88,2560,Jr,17,,17:58.00,0.0,43
3423,75,2600,,17,,20:10.20,,43
3424,86,2601,,17,,20:11.50,,43
3425,94,2602,,17,,20:19.70,,43
3426,94,2603,,17,,20:22.20,,43
3428,86,1598,,17,,20:28.70,,43
3429,90,2605,,17,,20:36.20,,43
3430,86,1609,,17,,20:36.70,,43
3431,79,2606,,17,,20:39.70,,43
3432,75,1606,,17,,20:41.50,,43
3433,167,2607,,17,,20:42.00,,43
3434,94,549,,17,,20:44.70,,43
3435,167,2608,,17,,20:46.90,,43
3436,75,2609,,17,,21:03.20,,43
3437,88,2610,,17,,21:05.70,,43
3438,167,2611,,17,,21:12.20,,43
3439,79,2612,,17,,21:12.50,,43
3440,63,2613,,17,,21:21.40,,43
3441,63,563,,17,,21:46.50,,43
3443,75,1607,,17,,21:52.50,,43
3444,167,790,,17,,22:16.50,,43
3445,63,2614,,17,,22:18.50,,43
3446,63,2615,,17,,22:25.70,,43
3447,69,2616,,17,,22:30.20,,43
3449,90,2618,,17,,23:31.20,,43
3450,86,2619,,17,,23:34.20,,43
3451,86,1613,,17,,23:40.00,,43
3452,86,2620,,17,,23:41.20,,43
3453,69,2621,,17,,24:07.00,,43
3454,94,2622,,17,,24:22.70,,43
3455,86,2623,,17,,24:27.50,,43
3456,86,2624,,17,,24:48.90,,43
3457,79,2625,,17,,25:01.20,,43
3458,167,2626,,17,,25:01.50,,43
3459,75,1541,,17,,26:25.40,,43
3460,84,2627,So,17,,16:13.70,,44
3462,84,2629,Fr,17,,16:36.40,,44
3463,84,2630,Sr,17,,16:38.40,,44
3464,85,2631,Fr,17,,16:51.20,,44
3465,85,2632,Sr,17,,16:53.40,,44
3466,84,2633,Jr,17,,16:54.90,,44
3467,85,2634,Sr,17,,17:07.50,,44
3468,84,2635,So,17,,17:11.60,,44
3469,84,2636,Jr,17,,17:21.20,,44
3470,85,2637,So,17,,17:27.00,,44
3471,85,2638,Fr,17,,17:44.00,,44
3472,85,2639,,17,,17:51.90,,44
3473,84,2640,Fr,17,,17:53.20,,44
3474,85,2641,,17,,17:58.90,,44
3475,85,2642,So,17,,18:16.00,,44
3476,85,2643,So,17,,18:24.70,,44
3477,85,2644,Jr,17,,18:26.80,,44
3478,84,2645,So,17,,18:39.00,,44
3479,84,2646,Jr,17,,18:41.20,,44
3480,84,2647,Sr,17,,18:53.80,,44
3481,85,2648,,17,,18:56.70,,44
3482,85,2649,Fr,17,,18:58.90,,44
3483,84,2650,Jr,17,,19:01.00,,44
3484,85,2651,Sr,17,,19:13.00,,44
3485,85,2652,Jr,17,,19:35.00,,44
3486,85,2653,Jr,17,,19:42.90,,44
3487,84,2654,Jr,17,,19:51.50,,44
3488,84,2655,Jr,17,,19:53.90,,44
3489,84,2656,So,17,,21:11.90,,44
3490,85,2657,Jr,17,,22:20.00,,44
3491,85,2658,Sr,17,,22:38.70,,44
3492,85,2659,Jr,17,,25:12.20,,44
3493,84,2660,Fr,17,,19:26.11,,44
3494,84,2661,So,17,,19:32.23,,44
3495,85,2662,,17,,20:42.81,,44
3496,84,2663,Sr,17,,20:59.43,,44
3497,84,2664,Fr,17,,21:30.88,,44
3498,84,2665,Fr,17,,21:38.13,,44
3499,85,2666,Fr,17,,21:48.65,,44
3500,85,2667,,17,,21:52.14,,44
3501,85,2668,So,17,,22:07.41,,44
3502,85,2669,So,17,,22:41.22,,44
3503,85,2670,So,17,,22:58.89,,44
3504,84,2671,Fr,17,,23:01.39,,44
3505,85,2672,Jr,17,,23:11.07,,44
3506,85,2673,So,17,,23:34.57,,44
3507,85,2674,Fr,17,,24:03.74,,44
3508,85,2675,Fr,17,,24:27.98,,44
3509,146,991,,47,,22:43.00,,45
3510,146,994,,47,,23:43.00,,45
3511,131,1000,,47,,24:11.00,,45
3512,146,2676,,47,,24:25.00,,45
3513,146,1046,,47,,24:47.00,,45
3461,84,5297,Fr,17,,16:25.60,,44
3515,146,992,,47,,25:10.00,,45
3516,146,1032,,47,,25:22.00,,45
3517,146,2677,,47,,25:29.00,,45
3518,146,996,,47,,25:32.00,,45
3519,146,1687,,47,,25:46.00,,45
3520,146,1061,,47,,26:16.00,,45
3521,162,1028,,47,,26:20.00,,45
3522,146,1037,,47,,26:52.00,,45
3523,146,1024,,47,,26:54.00,,45
3524,146,2678,,47,,26:56.00,,45
3442,88,561,Sr,17,,21:48.00,0.0,43
3525,146,1050,,47,,27:11.00,,45
3526,146,1070,,47,,27:12.00,,45
3527,162,1015,,47,,27:12.00,,45
3528,162,1098,,47,,27:44.00,,45
3529,146,1054,,47,,27:45.00,,45
3530,162,2679,,47,,27:48.00,,45
3531,146,1063,,47,,27:53.00,,45
3532,146,1053,,47,,28:06.00,,45
3533,162,2680,,47,,28:17.00,,45
3534,162,1079,,47,,28:20.00,,45
3535,146,1081,,47,,28:28.00,,45
3536,162,1682,,47,,28:28.00,,45
3537,146,1096,,47,,28:53.00,,45
3538,162,1101,,47,,28:54.00,,45
3539,146,1111,,47,,29:00.00,,45
3540,146,1075,,47,,29:02.00,,45
3541,162,2681,,47,,29:11.00,,45
3542,146,1113,,47,,29:16.00,,45
3543,162,1116,,47,,29:31.00,,45
3544,146,1095,,47,,29:46.00,,45
3545,162,1130,,47,,30:09.00,,45
3546,162,1161,,47,,30:53.00,,45
3547,146,2682,,47,,31:05.00,,45
3548,146,1086,,47,,31:06.00,,45
3549,162,1124,,47,,31:52.00,,45
3550,146,1138,,47,,32:35.00,,45
3551,146,1128,,47,,32:50.00,,45
3552,162,2683,,47,,34:20.00,,45
3553,162,2684,,47,,34:45.00,,45
3554,146,1145,,47,,34:49.00,,45
3555,146,2685,,47,,36:27.00,,45
3556,146,1155,,47,,37:18.00,,45
3557,146,2686,,47,,40:58.00,,45
3558,162,1173,,48,,26:37.00,,45
3559,162,1180,,48,,27:12.00,,45
3560,162,1175,,48,,27:43.00,,45
3561,146,1181,,48,,28:00.00,,45
3562,146,1201,,48,,28:03.00,,45
3563,146,1216,,48,,28:07.00,,45
3564,146,1208,,48,,28:24.00,,45
3565,162,2687,,48,,28:28.00,,45
3566,146,1703,,48,,28:31.00,,45
3567,146,2688,,48,,28:38.00,,45
3568,146,1243,,48,,28:41.00,,45
3569,162,1209,,48,,28:56.00,,45
3570,131,2689,,48,,29:03.00,,45
3571,146,1246,,48,,29:13.00,,45
3572,131,1241,,48,,29:20.00,,45
3573,131,1231,,48,,29:21.00,,45
3575,146,1254,,48,,29:25.00,,45
3576,146,1300,,48,,29:35.00,,45
3577,162,1288,,48,,29:53.00,,45
3578,146,1258,,48,,30:34.00,,45
3579,162,1267,,48,,30:51.00,,45
3581,146,1692,,48,,31:01.00,,45
3582,162,2690,,48,,31:11.00,,45
3583,146,1325,,48,,31:22.00,,45
3584,146,1278,,48,,31:35.00,,45
